region,avg_tallest,perc_world_gdp
"OCEANIA                            ",173.0000,0.02244767630028697
"NORTHERN AMERICA                   ",171.0000,0.38386311949456037
"ASIA (EX. NEAR EAST)         ",165.0000,0.3240057304912831
"WESTERN EUROPE                     ",171.5714,0.2612666565409182
"C.W. OF IND. STATES ",165.0000,0.008416817172951382
