region,age_of_oldest_athlete
"ASIA (EX. NEAR EAST)         ",34
"EASTERN EUROPE                     ",37
"NORTHERN AFRICA                    ",37
"OCEANIA                            ",34
"WESTERN EUROPE                     ",38
"SUB-SAHARAN AFRICA                 ",38
"LATIN AMER. & CARIB    ",38
"C.W. OF IND. STATES ",32
"NEAR EAST                          ",32
"NORTHERN AMERICA                   ",25
"BALTICS                            ",33
,24
